,2000,2001,2002,2004,2007,2007,2007,2007,2009,2009,2009,2010,2013,2013,2013,2014
,Assembly,National,Assembly,National,Assembly,Mayoral,2nd R,National,Assembly,Mayoral,2nd R,National,Assembly,Mayoral,2nd R,National
PDK,5112,4869,5226,5292,4761,4578,7356,5037,5115,6332,9631,6393,5450,7976,0,6098
AKR,0,0,0,0,431,394,0,456,279,0,0,533,432,512,0,563
LDK,8334,7071,6467,6554,3237,4013,5344,3663,3388,3802,0,3760,3497,4463,0,4166
LDD,0,0,0,0,1602,2189,0,1869,1120,728,0,333,0,0,0,0
AAK,1186,1207,1834,1833,2641,2828,0,2403,4912,5490,7235,3266,3262,4575,0,2686
LVV,0,0,0,0,0,0,0,0,0,0,0,967,483,387,0,940
Others,1385,2034,2658,2560,1413,441,0,512,1036,868,0,824,4512,846,0,1452
