,2000,2001,2002,2004,2007,2007,2007,2007,2009,2009,2009,2010,2012,2013,2013,2013,2014
,Assembly,National,Assembly,National,Assembly,Mayoral,2nd R,National,Assembly,Mayoral,2nd R,National,Mayoral,Assembly,Mayoral,2nd R,National
PDK,9302,7632,8643,9329,8537,7147,9662,8757,6374,7008,7633,6491,5845,5589,8056,4953,4953
AKR,0,0,0,0,1706,1767,0,1566,1068,1303,0,938,541,727,495,320,320
LDK,7069,7201,7910,7205,2829,3012,3291,2497,2205,2299,0,2137,615,1895,2008,2647,2647
LDD,0,0,0,0,1038,1077,0,856,333,0,0,206,0,0,0,0,0
AAK,900,903,844,918,1657,1675,0,1090,3411,3860,5479,1965,2239,2716,2741,1001,1001
LVV,0,0,0,0,0,0,0,0,0,0,0,2607,1810,1337,1179,2267,2267
Others,469,911,410,1134,785,2366,0,1616,9,20,0,173,0,1715,826,1091,12279
